V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
71,69,74,74,72,64,58,72,76,73,60,66,50,69,52,66,55,56,50,57,53,47,47,48,55,56,55,52,53,58,48,44,21,25,21,30,12,43,36,13,17,16,20,11,18,19,46,44,77,84,89,81,84,91,84,83,67,77,69,78,78,74,58,71,24,42,19,28,27,22,47,22,37,28,33,42,39,51,36,49,88,88,76,75,88,81,87,96,70,74,60,53,91,56,64,84
83,74,72,76,80,64,53,68,76,70,58,64,53,68,69,56,62,56,60,58,56,51,61,55,74,58,52,57,52,52,63,56,21,27,22,39,11,44,36,15,22,25,25,23,18,28,53,48,81,89,92,87,84,92,93,86,69,75,62,60,70,73,59,66,36,40,27,31,23,23,49,36,44,31,31,45,45,41,44,54,93,92,87,83,92,90,93,93,60,70,59,60,91,66,59,80
80,71,74,84,76,64,59,71,77,73,46,61,66,72,60,66,51,44,38,54,39,43,46,44,59,49,52,53,57,50,55,54,20,20,20,29,9,40,37,15,15,18,15,23,12,23,42,37,86,93,95,89,92,95,90,90,69,75,68,71,75,72,70,69,23,33,24,22,20,24,44,20,42,30,29,46,42,42,33,49,89,97,71,73,89,83,90,87,71,77,64,60,88,55,53,89
84,65,77,76,78,71,61,76,79,75,48,56,49,68,53,62,52,56,48,54,53,55,52,46,66,56,52,53,63,47,66,54,25,22,20,35,7,47,36,15,14,30,26,26,23,18,48,43,79,89,85,84,84,90,88,85,66,79,66,67,71,70,62,64,28,46,27,29,23,33,55,32,38,26,44,44,49,51,44,54,90,92,85,80,83,89,87,95,71,72,73,63,80,55,60,90
75,70,71,72,84,65,56,70,74,73,46,69,61,72,61,60,67,51,54,51,56,50,53,55,63,63,54,57,68,50,63,53,32,25,25,40,14,44,42,11,19,29,32,24,25,18,43,51,77,84,83,86,87,89,90,83,62,73,68,65,62,67,67,65,40,39,27,36,30,28,57,32,40,36,34,45,44,48,54,61,88,91,85,70,90,81,87,90,66,73,68,67,87,52,57,81
78,68,75,75,77,57,58,66,74,81,56,58,58,63,60,71,53,58,44,56,55,54,48,51,61,57,73,54,59,51,61,47,16,27,21,34,12,40,40,18,14,23,22,24,29,14,56,50,88,86,89,84,90,92,89,83,68,78,62,70,60,63,52,67,30,43,24,27,25,18,53,25,39,37,31,44,37,47,41,51,92,92,92,84,86,82,88,92,69,76,60,65,86,60,57,88
80,64,74,79,79,67,55,62,74,73,55,64,58,69,55,62,60,55,43,57,52,41,49,48,70,62,51,61,55,48,61,57,26,26,24,29,12,40,37,19,13,25,20,25,20,18,45,46,85,82,89,80,82,92,87,77,63,78,62,63,75,62,58,67,36,47,24,35,29,31,49,27,43,33,30,42,45,43,39,54,87,92,83,72,86,79,90,89,59,70,59,64,87,59,56,81
83,75,72,83,75,64,61,76,84,72,49,68,54,76,58,71,53,49,47,52,55,43,45,45,54,62,47,50,57,46,49,46,16,14,13,25,9,44,30,12,14,17,18,17,18,22,48,46,87,88,96,91,85,92,90,80,65,83,67,71,77,73,59,80,25,30,21,15,11,29,49,20,33,26,36,51,37,39,43,54,88,97,78,72,92,81,89,89,69,69,69,68,90,55,75,81
81,67,72,82,84,65,58,72,80,79,50,65,56,70,60,65,53,58,41,53,60,43,41,50,60,52,49,60,49,46,62,50,21,23,17,30,12,39,33,12,10,22,27,17,23,13,51,39,89,92,95,90,89,94,90,89,64,83,76,69,75,78,50,67,31,31,24,26,18,19,46,25,33,24,37,46,48,40,39,54,92,90,87,83,96,84,91,92,67,75,63,62,85,61,66,90
84,66,71,87,80,65,58,72,80,79,54,63,55,65,64,59,59,52,41,50,45,47,47,43,71,47,51,47,60,45,60,53,17,17,21,27,5,35,31,17,14,23,20,27,19,21,47,38,83,89,93,84,86,91,88,87,61,79,71,72,56,61,66,59,32,36,20,26,21,34,40,21,32,26,42,44,46,47,46,53,85,90,81,76,89,85,87,94,66,75,58,54,92,56,54,83
86,60,68,77,78,59,59,78,80,70,55,59,52,71,60,62,57,54,42,48,39,46,45,49,65,49,51,50,53,56,53,52,24,21,23,29,15,50,37,18,16,27,23,33,21,22,55,47,77,86,90,88,85,87,88,88,65,81,72,64,76,67,64,61,24,40,24,27,17,25,52,28,40,30,41,43,46,47,40,50,85,88,80,72,82,87,79,89,70,73,55,59,87,59,62,86
87,71,81,76,84,60,68,67,81,79,54,65,57,69,64,57,51,46,46,44,54,54,45,52,61,51,54,51,56,47,63,59,19,24,27,30,13,35,36,20,10,15,16,19,15,17,45,37,86,89,93,80,86,95,91,83,61,82,73,70,78,72,63,74,33,43,24,21,24,26,46,24,33,32,28,40,42,42,52,55,90,95,88,79,88,87,88,92,63,77,71,64,92,64,69,85
70,70,68,79,79,62,57,63,73,69,48,60,54,69,59,71,65,59,49,49,61,47,49,41,67,60,59,60,58,55,55,53,23,33,32,34,18,46,51,24,24,23,20,19,25,23,44,41,78,87,87,78,77,86,82,80,62,81,67,62,69,66,56,58,35,43,32,29,27,27,55,31,41,30,40,42,43,39,49,52,88,94,83,72,89,87,86,94,64,66,62,56,87,60,58,86
74,66,68,75,85,63,61,67,83,73,60,58,53,70,62,59,53,52,44,43,55,44,53,47,69,51,56,58,66,42,59,47,21,19,16,31,14,42,34,17,18,17,27,20,24,20,43,47,88,87,91,81,89,94,92,87,70,80,69,67,62,68,55,64,28,34,23,15,16,23,41,22,41,35,44,45,42,44,39,45,91,93,84,79,90,83,94,96,58,73,61,52,88,63,56,87
78,70,67,82,77,65,61,71,79,75,57,62,54,69,56,62,59,56,43,44,44,52,51,40,61,48,49,54,57,57,51,45,25,24,28,40,15,50,43,21,12,20,17,25,18,20,47,49,78,88,86,86,82,89,89,83,63,80,62,63,74,78,61,60,39,49,36,28,22,32,45,27,39,35,34,44,45,49,51,49,88,87,82,81,91,88,89,90,62,75,50,55,89,59,58,89
79,63,66,74,83,54,52,62,74,77,49,62,58,68,59,66,51,58,39,55,53,47,45,50,62,46,43,49,62,47,49,51,23,19,21,33,17,38,41,23,12,24,27,26,21,25,48,52,81,85,92,86,91,92,87,86,59,85,76,67,75,81,49,68,29,43,27,25,26,26,51,26,39,32,42,40,34,40,47,59,86,93,86,69,83,82,92,93,66,74,62,62,86,51,62,85
75,64,77,74,73,58,62,70,83,70,53,70,54,68,62,60,56,57,47,56,47,47,50,50,56,58,52,54,64,53,57,47,23,19,23,33,16,37,40,21,20,27,27,27,29,23,48,49,78,88,87,83,84,88,90,79,64,76,54,64,67,63,56,73,39,39,32,29,22,22,50,28,36,31,27,42,42,49,46,60,86,91,83,78,88,85,88,90,62,62,62,50,85,57,64,80
78,67,80,79,87,63,66,68,81,83,58,68,54,69,66,58,51,53,47,47,49,59,40,53,60,54,50,56,53,62,49,51,17,19,20,24,12,35,34,19,13,21,20,20,20,18,50,38,86,92,94,86,86,93,91,85,75,79,73,66,74,68,63,59,24,37,19,26,18,23,49,20,24,26,33,47,41,44,42,50,88,90,83,82,90,82,90,95,70,80,69,66,89,65,62,86
77,60,71,83,77,56,49,64,64,69,55,58,49,68,54,65,57,51,40,47,46,53,46,47,60,63,51,50,56,54,58,56,21,25,24,31,15,43,30,13,17,19,28,23,24,25,54,39,82,83,88,83,83,90,81,80,64,76,64,66,68,67,63,61,33,32,28,28,26,27,51,24,41,35,36,33,44,41,51,41,89,89,79,78,86,79,86,88,69,71,63,57,85,66,55,84
79,60,73,79,81,55,56,69,78,78,54,63,52,62,52,63,62,54,46,54,46,60,38,55,69,54,52,50,59,54,51,50,18,26,27,31,13,41,28,15,18,21,19,24,21,25,47,51,83,91,88,84,81,88,91,80,65,83,64,64,71,65,54,65,28,43,22,24,22,31,44,30,33,34,44,45,41,39,43,50,89,92,85,80,87,84,81,93,71,71,63,52,89,58,52,81
75,68,78,77,75,65,63,73,76,76,49,59,60,73,61,66,54,62,49,57,48,41,55,52,58,57,53,66,53,49,57,49,19,23,21,35,13,43,38,11,14,22,27,25,27,23,53,38,85,84,95,89,88,91,87,78,65,80,60,65,84,72,61,67,30,46,22,29,21,27,53,31,32,34,28,47,40,42,40,46,92,91,78,76,96,85,92,92,66,76,64,64,86,53,52,84
80,63,76,79,85,70,55,64,84,71,59,66,50,76,58,60,57,53,42,59,50,47,39,57,65,50,46,59,59,52,62,50,21,23,21,34,12,39,30,12,11,24,22,18,16,17,46,38,84,90,91,88,91,94,95,88,67,78,69,73,68,72,67,62,23,43,23,23,15,30,54,24,42,32,32,53,40,44,33,54,87,91,81,74,90,85,88,90,56,74,68,65,90,59,58,89
76,58,70,71,76,60,59,62,79,77,57,51,45,61,57,63,56,51,50,51,51,54,46,46,64,52,46,59,54,49,47,38,23,19,27,29,19,39,34,23,17,22,22,27,31,19,59,50,78,91,84,84,79,88,84,73,69,78,65,68,57,64,55,68,29,37,30,27,22,29,51,28,47,39,39,43,48,46,52,53,86,92,76,74,87,84,86,89,68,74,60,58,86,59,60,83
82,73,72,79,85,64,61,72,83,76,46,64,59,71,59,61,59,57,42,48,47,48,48,44,57,46,49,48,65,58,54,48,21,19,22,37,11,32,31,17,20,28,28,22,30,19,48,37,81,88,91,84,85,95,88,87,59,78,67,64,62,65,53,59,29,42,21,18,20,19,47,20,39,37,29,54,46,47,43,45,81,93,83,77,90,89,91,96,66,74,54,47,83,54,56,84
80,67,71,79,73,55,55,67,73,75,46,72,53,71,64,53,55,60,40,51,45,45,47,43,64,51,53,55,60,53,57,46,24,19,24,26,13,49,40,21,12,23,21,19,16,16,52,41,88,87,91,80,89,87,89,87,59,82,74,70,67,62,66,67,24,39,24,35,20,25,46,30,35,25,35,36,33,44,44,55,92,92,78,74,88,83,87,97,68,84,59,64,91,57,60,91
77,74,75,73,84,54,55,77,74,82,47,65,64,71,61,56,58,60,48,53,54,47,43,47,57,48,55,51,63,49,54,59,23,22,18,30,8,42,29,15,16,12,20,22,19,16,49,42,87,92,92,84,84,91,87,85,72,79,63,68,76,63,60,72,31,39,24,21,16,25,49,23,39,26,33,35,41,42,41,63,88,97,85,75,84,82,88,90,71,78,60,59,93,62,54,86
85,69,76,80,75,58,60,65,78,70,49,64,58,73,58,69,50,45,34,48,47,42,47,49,54,51,53,57,57,53,56,45,22,23,18,26,10,45,36,11,17,26,23,20,21,18,47,45,87,92,93,87,85,88,90,86,66,79,72,69,64,63,67,71,27,41,16,28,23,26,47,26,38,33,37,45,43,48,50,48,91,88,79,70,90,84,86,90,69,72,66,57,84,52,56,78
72,60,65,77,84,59,58,70,69,75,53,63,51,69,66,70,53,60,38,60,47,48,48,48,61,53,46,46,46,48,55,48,21,23,26,32,13,46,29,18,11,22,19,18,28,19,48,44,76,92,89,84,86,91,91,88,62,77,69,67,67,68,51,63,30,41,26,23,24,30,47,26,44,29,39,47,42,45,33,49,86,95,84,80,90,81,91,91,60,79,63,54,87,54,65,82
79,66,72,70,74,64,55,63,80,72,50,60,59,70,58,64,56,50,37,47,45,51,47,49,60,55,57,48,53,48,58,44,28,24,20,41,13,38,29,18,14,21,22,18,24,21,48,51,83,90,95,82,89,88,90,88,50,79,66,64,64,76,53,71,26,37,22,25,16,26,46,20,41,28,31,40,47,46,46,51,81,91,78,72,86,80,89,93,67,75,64,60,94,67,73,83
81,69,74,74,77,60,55,61,79,72,57,58,54,66,46,51,63,52,51,58,52,54,60,51,68,58,55,57,56,53,60,45,22,25,28,33,13,46,42,13,14,27,23,27,30,23,45,49,79,83,83,85,86,89,89,85,60,76,63,59,70,71,59,62,32,45,31,30,24,34,47,23,43,30,45,39,41,44,48,51,84,87,78,81,87,80,85,88,67,71,68,58,85,52,56,85
80,67,68,81,77,70,64,73,78,75,61,64,56,67,58,62,53,53,46,54,47,42,53,47,60,55,52,58,56,58,53,54,22,19,22,33,18,39,26,17,10,29,20,21,19,20,46,42,77,87,91,91,84,89,85,81,72,78,67,62,68,65,59,57,23,38,25,21,16,25,50,29,43,28,32,46,50,43,46,61,90,94,89,72,86,81,84,94,64,72,62,51,84,62,58,90
78,62,71,83,86,66,60,69,72,76,50,65,59,75,62,61,56,54,45,57,52,57,41,54,64,45,60,49,50,47,52,49,22,22,22,34,11,40,34,16,19,16,22,31,23,17,54,44,82,89,90,86,82,89,88,84,65,78,72,59,75,66,63,69,36,42,31,13,25,28,53,28,34,30,36,48,45,37,50,50,92,94,85,80,85,86,91,93,68,71,59,67,89,58,69,77
81,64,69,77,82,64,61,69,78,71,49,65,60,72,55,66,56,48,39,52,46,46,41,48,59,50,49,60,58,45,55,50,20,21,22,25,15,45,35,14,12,18,18,13,13,20,40,40,86,86,90,85,91,88,91,86,68,81,69,67,69,76,66,68,26,44,21,24,21,22,55,24,43,26,33,46,33,40,36,49,91,88,76,79,81,87,93,93,68,70,62,63,92,53,70,86
72,68,67,75,70,72,57,66,74,71,47,62,56,63,57,61,50,54,38,57,46,56,44,45,60,51,45,53,55,47,56,50,26,20,21,17,16,39,32,13,19,24,14,23,27,25,46,47,83,85,83,85,83,90,85,78,59,77,62,67,69,66,55,66,31,34,25,17,22,25,47,27,43,32,30,56,41,39,36,47,85,87,74,73,84,79,90,88,62,67,60,54,81,55,54,77
75,62,68,77,78,60,55,68,83,80,59,55,62,73,59,56,56,53,48,48,54,50,46,43,66,50,51,60,54,60,59,45,16,22,22,29,9,38,35,22,12,18,24,24,28,23,59,41,83,85,91,89,85,94,90,84,61,78,75,64,78,61,56,62,30,39,20,21,21,23,47,21,40,33,34,46,41,54,45,56,91,92,79,81,91,80,87,89,71,76,62,61,88,60,55,83
75,73,76,76,82,66,51,66,78,73,43,70,55,69,65,60,50,51,46,49,52,41,43,41,54,51,51,57,58,35,58,50,18,25,27,29,10,47,36,11,15,23,23,17,19,23,55,47,84,90,91,87,81,90,84,87,58,83,64,65,77,70,64,59,29,34,23,27,20,31,53,30,37,25,33,42,42,32,44,48,86,90,74,75,89,78,87,90,67,70,54,55,89,56,59,79
78,58,67,82,79,60,51,61,73,74,48,61,58,74,67,65,54,51,32,51,55,39,48,47,66,53,54,53,59,48,53,54,24,28,21,28,10,50,40,19,10,30,21,20,23,21,44,43,84,89,90,84,82,87,82,85,65,76,62,73,68,65,60,68,34,45,31,25,31,25,51,26,35,32,32,40,38,38,47,58,86,92,84,81,84,85,91,94,71,73,64,64,89,53,56,87
85,77,75,74,80,63,58,69,77,78,55,65,59,77,62,64,60,52,42,45,41,35,34,44,64,50,43,57,61,51,53,55,21,22,17,30,12,44,30,17,9,15,16,14,19,21,42,43,85,84,90,88,86,93,90,85,64,84,70,70,79,70,67,70,22,42,24,21,24,20,51,23,38,23,36,47,40,46,39,51,88,90,76,74,90,86,86,94,69,68,55,58,92,58,59,92
75,63,77,75,75,60,48,68,78,72,45,48,55,62,50,57,58,55,42,42,54,47,50,39,65,53,64,55,58,56,59,41,29,20,28,32,14,51,32,23,14,27,21,19,18,17,53,39,83,88,83,82,85,87,90,72,56,80,58,71,65,69,64,73,33,45,29,27,24,24,54,32,33,35,40,42,48,45,47,43,90,88,87,75,90,84,90,91,69,73,55,62,83,62,56,85
85,63,76,81,79,64,56,59,85,84,48,62,52,69,65,71,52,50,48,54,47,49,46,46,64,52,47,50,53,58,50,51,17,16,18,22,5,36,32,12,11,21,24,21,23,17,44,44,84,92,93,85,87,89,93,89,69,81,63,67,70,69,58,66,19,35,21,21,17,18,39,25,42,29,38,35,42,43,42,49,94,94,79,76,90,86,87,89,65,71,57,64,86,57,54,79
86,60,75,74,81,68,62,68,79,76,55,63,59,74,63,65,59,53,38,43,41,39,38,51,66,52,40,50,57,52,55,49,14,22,19,30,13,34,36,13,16,22,20,18,15,20,45,37,82,87,92,79,87,92,85,80,68,72,71,62,72,73,61,67,27,33,24,19,23,23,45,31,39,28,34,52,30,44,40,50,90,94,86,84,91,86,87,94,68,67,61,59,89,62,59,90
78,74,78,77,78,63,61,72,82,77,49,69,60,73,66,65,57,58,54,57,57,55,52,50,62,58,60,47,62,48,49,51,34,24,30,29,11,46,39,23,16,19,23,18,18,23,40,38,82,81,88,86,85,89,91,82,63,82,75,72,66,76,63,66,27,46,28,26,22,31,58,28,35,25,38,45,34,43,33,47,91,91,76,75,84,83,89,87,73,76,64,59,89,59,55,86
81,58,71,77,82,56,56,71,72,79,51,58,64,76,56,61,51,57,45,47,50,44,34,56,63,51,47,53,61,55,48,55,26,20,32,29,17,39,35,21,15,26,28,31,22,20,42,47,79,87,86,81,84,91,89,86,62,85,63,69,70,58,65,71,31,31,28,21,27,27,53,24,42,20,38,37,37,42,41,61,87,89,78,72,90,82,91,94,65,77,59,55,87,52,69,84
78,66,72,73,78,52,48,66,73,75,56,58,53,71,49,56,54,53,55,52,53,49,38,55,66,46,54,61,50,45,51,56,18,21,17,19,15,29,29,17,7,21,24,23,30,30,55,52,86,91,85,88,84,85,95,85,57,73,64,62,69,58,60,66,25,37,21,21,21,22,49,16,47,29,36,42,52,53,37,58,86,93,81,77,86,78,90,87,57,70,61,54,85,56,56,77
80,64,70,84,79,59,61,66,76,72,51,66,54,69,56,63,61,61,62,55,45,53,43,52,63,57,54,50,63,58,58,54,24,19,24,28,14,50,31,20,16,18,20,18,28,27,47,40,86,91,89,83,90,92,95,83,65,77,67,54,67,67,52,64,32,47,27,25,33,29,53,22,45,33,39,54,33,42,46,55,90,94,86,86,88,85,89,89,69,67,63,65,87,66,57,85
80,54,76,82,80,62,53,67,79,72,50,55,42,73,50,62,48,54,46,50,59,51,49,47,67,52,45,50,59,42,60,48,25,21,22,31,11,42,38,15,17,18,24,26,26,26,42,35,90,87,88,88,88,88,91,83,53,77,67,64,70,66,63,66,25,34,24,25,21,21,48,20,41,25,34,52,41,39,30,46,83,93,77,74,91,82,90,94,66,71,66,58,90,53,57,79
83,68,66,69,81,59,49,64,78,70,48,49,55,68,52,66,59,51,36,41,46,50,35,55,64,47,53,40,65,51,62,53,17,18,16,24,9,36,29,15,12,15,13,21,19,13,49,44,85,92,89,90,87,92,87,83,56,82,67,59,73,63,63,67,22,32,15,19,14,15,46,21,42,28,36,42,46,34,38,51,90,92,82,77,88,82,92,94,70,72,62,51,87,66,60,84
79,68,68,77,70,59,59,70,74,72,59,78,62,73,52,64,42,47,33,45,59,44,50,47,59,57,50,57,62,52,51,47,28,25,25,30,13,44,33,21,21,32,30,22,23,18,45,43,78,81,91,83,75,86,83,80,65,76,67,64,70,77,53,65,35,39,26,31,28,30,51,34,38,33,36,42,42,37,44,53,82,92,76,69,83,77,86,94,64,76,65,56,85,57,59,79
80,66,70,77,77,64,57,72,78,76,56,62,59,68,55,64,45,48,38,43,45,48,47,50,60,49,52,54,62,48,54,49,22,19,18,20,12,35,34,11,11,12,17,19,18,16,63,53,84,90,89,91,85,98,92,84,58,81,68,67,75,70,56,74,20,30,20,17,15,22,37,20,42,30,37,36,32,34,30,42,89,91,84,75,89,86,88,95,74,76,66,54,91,53,66,82
78,65,74,78,83,64,58,68,81,79,57,59,59,66,60,57,57,51,38,58,46,54,46,52,55,48,58,58,56,57,61,55,18,28,21,31,13,47,36,19,13,35,25,22,26,18,52,48,76,89,87,85,86,86,88,85,57,77,61,73,72,72,66,68,32,36,29,25,18,31,51,30,38,27,42,45,47,45,45,46,90,95,89,74,90,84,86,91,65,66,69,58,81,58,57,89
86,75,75,77,80,69,64,81,77,79,56,61,59,76,60,64,53,54,43,42,48,36,46,50,53,59,50,50,62,52,53,58,18,21,22,34,14,41,31,9,17,27,17,21,21,14,44,44,84,86,87,85,92,90,94,82,58,76,64,70,74,72,57,66,30,39,18,15,25,22,49,26,34,19,22,36,45,39,36,51,88,96,76,81,88,85,89,92,63,80,57,57,86,52,60,78
76,62,75,75,75,64,56,60,77,81,48,67,57,76,55,66,55,54,45,57,53,39,50,54,58,53,57,55,58,50,54,39,23,18,27,33,13,36,32,20,21,31,21,22,24,34,45,44,76,86,88,85,89,88,93,80,58,83,61,61,67,62,60,76,30,36,30,30,25,31,57,29,38,31,37,43,43,43,41,43,86,89,81,75,86,82,90,90,70,71,65,53,89,62,57,87
77,69,70,73,82,61,50,68,79,80,50,63,64,68,57,61,53,50,42,47,43,42,49,51,56,58,49,58,55,48,53,43,20,16,20,35,12,39,29,13,16,22,25,18,21,18,49,46,84,91,88,88,84,92,91,87,66,80,72,65,66,77,68,61,21,41,22,23,19,24,45,22,44,36,39,44,44,41,38,55,85,89,76,75,84,85,92,90,68,73,66,57,89,62,61,81
83,70,75,77,82,58,63,59,77,76,50,69,55,75,59,62,58,53,55,59,47,50,46,51,64,56,58,63,68,53,63,46,20,24,14,21,15,40,29,22,18,27,26,23,26,18,53,46,79,87,87,87,87,93,92,80,61,72,71,60,65,64,49,65,26,34,32,24,19,25,47,21,45,37,37,44,43,37,36,54,84,92,84,74,88,83,87,96,64,70,57,61,87,62,50,85
80,64,79,78,72,66,67,71,76,79,48,57,58,67,62,59,59,46,36,50,43,44,45,48,60,58,59,44,54,43,62,47,21,18,24,25,7,41,26,18,13,20,21,23,22,24,55,37,79,89,89,85,83,91,94,83,64,82,74,74,68,60,65,61,25,34,24,26,20,20,49,18,35,37,34,46,40,47,43,49,90,92,79,75,89,77,91,93,75,77,67,67,86,60,59,89
88,66,71,74,76,61,54,63,81,81,50,62,51,63,56,67,57,52,52,50,60,48,47,56,59,60,60,46,68,47,52,49,26,20,24,32,20,47,45,21,9,22,22,19,24,21,42,50,79,87,92,90,86,93,89,87,67,78,66,70,71,67,60,66,31,42,28,31,20,32,51,27,39,30,37,39,40,44,49,51,82,90,80,73,88,83,87,91,72,78,63,59,87,63,65,86
74,68,73,77,73,60,58,71,77,79,51,64,58,76,58,65,44,44,36,50,53,46,43,39,59,49,50,60,52,62,46,54,22,20,27,36,18,43,37,13,17,22,20,20,25,20,57,48,76,87,91,85,86,89,88,78,63,77,62,65,75,72,66,68,36,38,28,25,23,31,47,27,34,24,32,38,43,50,36,51,90,91,76,74,88,85,85,93,70,68,64,56,87,52,71,92
72,56,75,74,88,51,56,61,80,74,43,53,59,66,61,69,61,63,45,58,54,52,55,54,61,55,61,56,54,54,62,63,23,29,26,31,15,47,31,22,19,15,26,23,20,21,44,46,77,90,91,84,81,92,89,83,58,70,70,67,72,70,51,71,28,49,29,22,28,33,50,28,33,34,36,47,40,51,49,51,89,92,83,81,93,82,90,96,65,68,65,61,86,50,57,90
82,59,67,75,74,61,65,66,79,71,56,65,46,69,52,66,61,55,49,51,59,46,48,48,70,57,50,52,56,55,56,52,28,24,30,41,15,52,35,24,15,24,28,20,21,30,54,49,77,85,86,77,91,87,86,77,60,75,65,64,63,63,65,61,32,44,30,30,25,27,56,31,31,40,40,44,53,37,49,50,84,91,81,79,83,82,91,91,65,72,60,62,90,48,63,78
83,70,72,84,75,63,64,62,84,75,50,61,53,69,59,70,52,52,46,48,44,47,45,53,53,46,44,55,47,54,56,56,20,22,21,30,11,39,36,15,13,26,19,12,18,14,56,45,84,87,91,89,85,93,91,85,66,87,67,69,74,71,61,72,27,43,29,23,20,30,51,27,38,21,45,30,41,38,37,50,85,92,77,82,84,86,85,92,71,79,57,65,88,58,64,85
77,64,70,79,85,58,54,71,80,71,49,68,53,64,47,67,53,50,51,48,50,53,45,42,54,51,56,48,52,45,52,50,21,21,21,31,13,27,22,16,12,25,24,27,18,22,53,42,82,91,90,87,84,93,90,83,65,80,76,71,67,66,48,67,27,33,18,23,23,29,43,23,42,33,38,44,42,41,41,48,89,92,78,72,90,82,87,92,68,72,55,61,90,58,64,82
77,62,74,84,74,60,57,67,72,82,57,63,62,63,65,72,60,53,43,55,47,46,49,46,69,52,55,48,58,58,52,47,24,22,24,30,14,40,35,17,15,27,29,19,17,24,49,40,79,88,85,87,81,86,89,80,65,74,62,77,73,72,53,70,30,39,25,30,20,27,53,28,48,27,38,58,37,47,41,49,90,91,86,77,87,75,87,96,66,79,57,48,88,62,58,82
79,72,74,75,78,62,53,60,72,77,56,65,63,73,55,62,48,55,46,47,47,55,50,42,64,52,63,55,59,58,48,53,28,26,25,27,13,36,36,17,15,24,21,23,16,15,53,40,84,83,86,82,85,92,85,84,59,75,56,68,70,63,62,71,26,35,30,35,27,28,49,27,38,29,35,42,39,47,34,53,94,93,75,74,86,81,89,92,75,78,62,60,95,62,57,90
86,68,81,84,74,59,56,68,74,74,54,67,60,75,57,65,54,51,47,53,51,50,44,53,62,52,45,55,53,47,59,49,19,23,21,31,14,49,31,16,11,14,19,18,27,18,47,43,83,88,90,79,82,91,91,84,66,84,60,66,67,73,64,73,27,39,23,22,15,28,50,24,38,25,37,45,48,43,47,46,88,90,83,79,85,79,93,90,79,75,70,61,87,51,53,87
79,70,72,76,77,58,52,67,76,76,57,57,62,71,63,60,62,49,51,47,40,58,48,49,62,54,46,53,51,54,55,47,18,23,19,33,13,32,30,11,11,18,24,19,18,19,48,36,84,89,90,86,84,92,90,83,60,82,60,60,64,72,68,62,20,29,18,18,19,26,49,18,44,26,35,47,43,45,46,59,83,92,82,75,85,88,91,89,74,79,57,64,89,53,55,87
70,60,72,77,74,57,58,58,82,74,53,53,62,66,57,57,51,48,49,52,44,44,51,53,68,53,51,55,57,57,55,54,24,25,28,33,15,42,44,19,11,24,32,22,22,31,43,45,75,81,87,83,80,88,85,74,67,74,69,58,77,61,67,62,31,42,32,20,24,26,55,28,39,24,47,54,44,46,47,52,83,91,81,74,88,80,88,89,69,70,61,52,87,66,51,81
81,68,77,77,76,67,60,72,69,74,54,59,48,74,58,68,55,60,50,60,49,56,58,48,67,54,54,48,46,45,55,45,29,25,35,43,15,50,47,26,15,21,31,20,22,17,55,42,81,90,92,82,76,88,88,77,60,84,60,73,69,61,60,68,33,51,41,36,29,32,60,29,30,30,32,52,44,42,47,50,91,92,77,78,86,84,80,94,74,83,65,61,94,53,60,84
90,64,72,79,79,64,55,70,76,72,59,66,57,70,71,63,61,52,41,50,51,54,50,48,66,47,50,54,56,50,60,50,17,15,20,29,9,36,33,16,11,16,19,28,22,20,41,46,85,90,90,88,88,95,89,87,69,76,67,64,69,66,64,67,15,43,21,24,18,27,46,23,34,29,22,39,38,43,43,49,90,89,79,70,85,84,85,92,65,80,64,56,85,61,57,83
81,63,67,75,74,60,53,66,68,76,55,58,55,68,50,64,56,53,43,54,45,50,56,51,72,58,47,50,63,52,60,41,25,24,28,32,20,39,30,24,15,20,25,26,23,22,50,49,71,84,84,77,73,88,88,74,63,72,65,54,69,59,63,60,26,42,26,32,28,29,48,29,34,27,24,36,39,44,45,46,84,89,82,76,85,84,87,88,68,76,69,61,86,55,66,76
84,68,75,81,82,59,54,65,75,80,56,58,52,73,53,70,51,51,37,46,42,49,48,47,58,49,47,52,52,53,55,55,15,15,24,29,15,40,29,14,15,21,24,21,21,14,47,52,85,94,87,94,91,90,93,82,63,84,69,68,72,67,60,64,29,30,18,17,13,24,47,27,41,30,38,34,37,38,36,51,92,90,85,77,86,78,90,88,65,70,57,54,82,61,61,85
77,67,75,81,82,64,63,60,73,79,56,69,59,73,59,62,51,51,39,50,51,43,43,41,62,55,55,48,64,46,57,56,22,22,21,40,12,52,38,20,14,22,16,21,27,22,45,38,76,92,88,87,90,95,89,81,63,82,59,72,71,67,62,72,27,42,20,16,19,26,56,27,33,35,31,43,36,38,47,52,90,91,77,78,87,80,91,91,70,72,71,57,93,60,60,88
